id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_m4_j,resid_m4_h,resid_m4_k,resid_m4_3,resid_m4_4
3.0,13.2473573668,0.0174188595111,0.0,0.841258,12.9816040474,0.0183620986455,12.8818734013,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,-0.0334293055871,-0.0596838990049,-0.0217459257406,-0.0868184543207,0.034532157881
4.0,13.475108934,0.0159478316185,0.0,0.62732,13.2189074538,0.0210436055212,13.1327453413,0.0198934662641,13.0296299499,0.0359246897458,13.0260254837,0.0348389150233,-0.00872208734308,-0.0116489810187,0.0171808612153,0.0264519918835,0.0164188164839
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.0196977156036,13.5065967215,0.0265910385907,13.3871486147,0.0428631543403,13.3400494474,0.0297895395511,-0.0642603354142,-0.150309474688,-0.162355161791,-0.128548028875,-0.0963682667448
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.0358166741,0.0183620986455,,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.2580410882,0.0165,13.2231514067,0.0136717470232,,,,,,,,,
9.0,13.7757272401,0.0166458202962,0.0,0.52348,13.5339313928,0.0207846096908,13.469579702,0.0162198438135,13.3146343909,0.0364760195197,13.2789743718,0.0389015852291,-0.153655505115,-0.150712059359,-0.140942022424,-0.0722964242113,-0.0514528823115
10.0,13.5787821328,0.0135339080338,1.0,0.374976,13.3946385787,0.0228819433907,13.3454315504,0.018801595677,13.3423004837,0.0366242178529,13.1681064141,0.0374277080962,0.0185832425763,0.0260899507212,0.0151772576543,-0.0258401075287,0.112243643543
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.0497922921,0.0580222658411,,,,,,,
12.0,13.5902189499,0.0184390889146,1.0,0.386769,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.1682374472,0.0480789281633,13.4479778753,0.088424167134,-0.0259495592608,0.00582406427056,0.0195214296918,0.112477651673,-0.20768996253
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.0807481439,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.8596555542,0.0309152066142,0.0584765410525,0.0639027372549,0.0284534607587,0.0721811014443,0.116937527458
14.0,13.588188079,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.0160286202359,,,13.2987493718,0.0449573872313,,,,,
15.0,13.2449732718,0.0179953697748,0.0,0.810642,13.0199288531,0.0305845821725,12.9536876236,0.0250166611148,13.1490070259,0.0838475799691,,,,,,,
16.0,13.6803947253,0.0153677150763,1.0,0.330202,13.5015362258,0.0215831724576,13.4369064049,0.0176517232398,,,,,,,,,
18.0,13.3714167251,0.0101693985401,0.0,0.621689,13.1311042794,0.0238414904456,13.1001916825,0.0164848415218,13.0056017573,0.0425959700754,,,,,,,
20.0,13.4102007157,0.0146969384567,0.0,0.615559,13.210078414,0.035530503327,13.1252574718,0.0251462389501,13.0598012681,0.0394049489278,12.9398495231,0.0293072800967,0.0724688581086,0.0155834036035,0.0433597562292,0.0157607662375,0.121951577913
21.0,13.5776056731,0.0164062996031,1.0,0.380812,13.3987922702,0.0266520793435,13.3614236395,0.0204450483003,13.3011918933,0.0473233557559,13.1996366107,0.032267114322,0.00325339811355,0.00385377404339,-0.0190314596887,-0.0025591304828,0.0607328373937
22.0,13.5718266883,0.0120761472885,1.0,0.396055,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,,,,,,
23.0,13.9414510281,0.0247907913011,0.0,0.51087,13.7939049746,0.0476742418223,13.6577764544,0.0334203032103,13.3253135875,0.0638278935889,,,,,,,
24.0,13.4191898083,0.0121997267729,1.0,0.462278,13.2178704985,0.0135523675668,13.138048696,0.0139253964635,,,,,,,,,
30.0,13.5209278027,0.0212642109345,1.0,0.40441,13.2866747729,0.0456115847857,13.2511787804,0.0296057426862,13.1881110961,0.0467100988367,13.07069113,0.0602550136227,-0.00432854423998,0.0455753123091,0.0202952151616,0.0411179355921,0.111892872262
32.0,13.5078880678,0.00897682200633,0.0,0.620373,13.2435126279,0.0184481254694,13.1324912178,0.0179953697748,,,,,,,,,
33.0,13.3376045677,0.0146941031256,0.0,0.602324,13.1055529863,0.0215483951452,13.0908960272,0.0193476958146,,,13.0057594775,0.0348616312489,,,,,
34.0,13.2727197652,0.0136198384719,0.0,0.733967,13.0175727705,0.0140653237906,12.9160254159,0.0127964838921,,,12.8377706226,0.0645316459835,,,,,
35.0,13.5860963861,0.0115253344131,1.0,0.386841,13.4627962128,0.0235778851186,13.3555360762,0.0229691822522,,,,,,,,,
36.0,13.5335222986,0.00721110255093,1.0,0.379846,13.3723518678,0.0190328663107,13.3065211549,0.0144481832768,,,,,,,,,
38.0,13.2261938819,0.0149192269684,0.0,0.779061,12.9429749871,0.0194507926145,12.8142445387,0.0180531622345,,,,,,,,,
39.0,13.5602222047,0.00893028554975,1.0,0.393374,13.4145678078,0.0141362418391,13.3083093897,0.0136900206964,,,,,,,,,
40.0,13.517320571,0.0220775149568,0.0,0.634072,13.2502077968,0.0510220540551,13.1531014266,0.0331272797958,13.0618275118,0.0492273636643,13.4161594238,0.0560357029045,-0.0601442685595,-0.0533594242209,-0.0137480547501,-0.0167647470953,-0.384664559068
44.0,13.6773822223,0.0137173855624,0.0,0.567545,13.4246439664,0.0229328730574,13.3678497551,0.0184232642783,,,13.1323631527,0.0364337297935,,,,,
45.0,13.5130521212,0.0146855938479,0.0,0.589116,13.201139958,0.0151162164578,13.1642114773,0.0142302494708,,,13.0703531809,0.027711309364,,,,,
46.0,13.2988976665,0.0162788205961,0.0,0.686971,12.9979962655,0.0165353157414,12.9472576441,0.0142331772045,,,,,,,,,
47.0,13.4203137861,0.0196490033674,1.0,0.485303,13.2231880194,0.0178535710714,13.1499007725,0.0177364972115,13.0991952686,0.0303411162177,13.0729043499,0.0262916336503,-0.0986038000987,-0.104437112797,-0.0935097773438,-0.0804561540941,-0.126230604711
49.0,13.5656257734,0.0115650335062,0.0,0.604627,13.2377907167,0.0193433881899,13.2203222396,0.0161038297722,,,13.0990971458,0.0492527495002,,,,,
50.0,13.6472752039,0.0143265487819,1.0,0.386172,13.401554175,0.0150554530542,13.3618544733,0.0142828568571,,,13.305145439,0.0555877684387,,,,,
51.0,13.5966489219,0.0144366431925,0.0,0.574152,13.3778394408,0.0326879182574,13.2697366339,0.0285511237374,13.3153167274,0.0827259532029,,,,,,,
54.0,13.280748341,0.016010413278,0.0,0.772915,12.9983880125,0.0166458202962,12.9536519737,0.0150083310198,12.7991322925,0.0298858941085,,,,,,,
56.0,13.6426823439,0.009456038635,0.0,0.568023,13.3857745313,0.0216410104508,13.3526088336,0.0171973835219,,,13.2315651451,0.0346193587462,,,,,
57.0,13.2344369336,0.014829587542,0.0,0.794402,12.9953153621,0.0181796589627,12.8819073406,0.0143643076176,,,,,,,,,
58.0,13.6604364549,0.0172626765016,1.0,0.36988,13.4947796803,0.0179118210502,13.4210202331,0.0205953069088,13.3451820411,0.0334003492996,13.3090043162,0.0337712895815,-0.0484462842354,-0.0580298391773,-0.0442712608835,-0.0129261729025,-0.0109511845368
59.0,13.7268656582,0.022803508502,0.0,0.518506,13.4239047093,0.042959283048,13.3908825282,0.0331071492783,13.2482454608,0.0713348909487,13.41836269,0.0639986979034,-0.0965800881417,-0.0314017934617,-0.0528161454652,0.00391925456316,-0.181076646449
63.0,13.2229784978,0.0174451521442,0.0,0.825943,12.8617606916,0.0170146995272,12.8687717763,0.0119721899974,,,,,,,,,
64.0,13.6377369681,0.0131085214015,1.0,0.344497,13.4384272814,0.0219412093255,13.4072323054,0.0215793110795,,,13.3139236931,0.0437435709562,,,,,
66.0,13.5423348698,0.0105039675044,1.0,0.407266,13.3587158643,0.0217389818836,13.2640710285,0.0197061750051,13.1034734659,0.034963075761,,,,,,,
67.0,13.6097891845,0.0143961800489,0.0,0.564451,13.3835923378,0.0155349069303,13.3263738841,0.0154515371404,13.3684682236,0.0468908306602,,,,,,,
68.0,13.2581938832,0.0207866142826,1.0,0.534609,13.0035557541,0.015305227865,12.9695183147,0.0145602197786,12.9281435342,0.0502750766616,,,,,,,
69.0,,,0.0,0.635221,,,13.112267638,0.013625955624,,,,,,,,,
70.0,13.5290220791,0.0130926187857,1.0,0.390687,13.2820996441,0.0294207976325,13.2542904957,0.0222860195339,,,,,,,,,
72.0,13.5540452926,0.00977667291737,1.0,0.384522,13.3386036634,0.0166883192683,13.3114983141,0.0144048602909,,,,,,,,,
73.0,13.479601013,0.0175902435079,0.0,0.575215,13.2508182875,0.0174116819023,13.2149929114,0.0155938021876,,,,,,,,,
74.0,13.6224893532,0.00759934207679,0.0,0.503209,13.4566366903,0.0156923548265,13.4048196111,0.0151134597848,,,,,,,,,
75.0,13.4100958543,0.0113321077769,1.0,0.422174,13.1754371261,0.0280639151462,13.1372704984,0.025179356624,,,,,,,,,
76.0,13.6341246218,0.0117933597136,1.0,0.337962,13.4882926556,0.0174212513902,13.4485082039,0.0195042730361,,,,,,,,,
77.0,13.474240598,0.0132539302347,1.0,0.426294,13.2636376357,0.0283343137085,13.1991759903,0.021035683968,,,,,,,,,
79.0,13.3822139774,0.0104801399482,0.0,0.608276,13.1619654635,0.0159373774505,13.1227742053,0.0148548533034,,,,,,,,,
81.0,13.5415602258,0.0125,1.0,0.389392,13.3259094557,0.0330681115276,13.2864553433,0.0250582654361,13.2483988213,0.0759764217811,,,,,,,
82.0,13.5787920504,0.0159138304628,1.0,0.335758,13.3244023661,0.0239687296284,13.2957082796,0.0179745190014,,,13.8266597492,0.103583299812,,,,,
83.0,13.6026589078,0.00986576572463,1.0,0.356612,13.4309404003,0.0235549004102,13.3695790684,0.0222972345071,,,,,,,,,
84.0,,,0.0,0.579873,12.8333012522,0.0172385227519,12.7810780999,0.0157056253192,,,,,,,,,
85.0,13.3440159967,0.0110830200457,0.0,0.742758,,,,,,,,,,,,,
94.0,14.0698050312,0.0244216434063,1.0,0.253936,13.9336239771,0.0220944940351,13.8702684087,0.027440845468,13.8582275074,0.0376308827073,13.7991270128,0.02889059824,-0.0558435503064,-0.056518730704,-0.0498972997171,-0.0918230237662,-0.0144942252358
95.0,13.4966664334,0.014634434279,1.0,0.405067,13.2685945812,0.0172094935041,13.2641200116,0.0165705562168,,,13.1780822114,0.0236026128497,,,,,
97.0,13.3024221452,0.0104841149682,0.0,0.691898,13.1431242523,0.0289956893348,13.0343052556,0.0222523407008,12.9636556853,0.0607062599737,12.7019880717,0.0640019530952,0.0796673244467,-0.0311418154227,0.0188555580606,-0.00842421475038,0.240244051372
101.0,13.7081729229,0.0164924225025,1.0,0.340946,13.4842887219,0.0302998899888,13.4358661321,0.022721135535,,,,,,,,,
102.0,13.3200687797,0.0118918739762,0.0,0.691396,13.0333040438,0.0220170388563,12.9933544636,0.020045780936,12.9838444952,0.0492798133113,13.0557858638,0.0717553714598,0.0626451260796,0.0793841540574,0.0605231434812,-0.0278659708215,-0.112811415088
103.0,13.6203420123,0.0175499287748,1.0,0.328852,13.4090814115,0.0400052079943,13.3765590742,0.0335459883344,12.9596759877,0.0709042781972,13.0241558143,0.0662388355373,,,,,
104.0,13.7320768645,0.0960620459217,0.0,0.866524,13.6258245519,0.153538675909,13.4523821304,0.140719875403,,,,,,,,,
105.0,13.7676384652,0.0143003496461,1.0,0.335328,13.6152040357,0.0200790105998,13.5330163158,0.0179606050381,,,,,,,,,
107.0,13.5966128567,0.0170880074906,0.0,0.514102,13.3396573977,0.0378230529351,13.3007444591,0.0300430247035,13.5351314554,0.218683942407,13.350743842,0.0764095325641,,,,,
115.0,13.4012904127,0.0120830459736,0.0,0.630474,13.1763029654,0.0172167554047,13.1025571983,0.0128062484749,,,,,,,,,
117.0,13.4797974552,0.0198095095009,1.0,0.421641,13.2736600869,0.042547032799,13.202028597,0.0308193662059,13.1104883119,0.0441682389657,12.9492859927,0.0431277173057,-0.00779385137895,0.00973592073625,0.0202289020157,0.0705752382682,0.17931570352
120.0,13.5252675015,0.0492417505781,0.0,0.548537,13.0717368472,0.0789134547041,13.1352522404,0.0936825312781,12.9584402696,0.0659153497551,12.9267003674,0.0552720544217,0.0565783778074,0.266017725584,0.147209974355,0.235772872275,0.253000884774
121.0,13.740916497,0.0158298241725,1.0,0.304182,13.6482665233,0.0326151805146,13.5310839676,0.0263328059019,13.4143206096,0.0370090079125,13.3015920024,0.0330756708171,0.0800798522326,0.0174474207968,0.0763276543486,0.143672122731,0.249459668863
122.0,13.3690589088,0.0177364972115,0.0,0.634929,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.0515363949069,12.9868246938,0.0520890087901,0.0869553626617,0.0633694266767,0.0760245560649,-0.0133681463356,0.0432887559703
