id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,mag_v,merr_v,mag_b,merr_b,resid_m4_b,resid_m4_v,resid_m4_j,resid_m4_h,resid_m4_k,resid_m4_3,resid_m4_4
3.0,13.247357366800001,0.017418859511099997,0.0,0.841258,12.9816040474,0.0183620986455,12.881873401300002,0.0174355957742,12.8408674221,0.039462007044800004,12.7077907694,0.03574329774,14.346746834137392,0.0003191806338533512,14.8098277961983,0.00012304603474580834,-0.04702876336248529,-0.05712417246585488,-0.04011817963799835,-0.06455847028814787,-0.027593968514841194,-0.08579013537183222,0.0312735334313512
4.0,13.475108934000001,0.0159478316185,0.0,0.62732,13.218907453800002,0.0210436055212,13.132745341300001,0.019893466264099997,13.0296299499,0.0359246897458,13.026025483699998,0.034838915023300006,14.441223328127633,0.00035170000483510826,14.947334507683998,0.00015771524308733732,0.06792331059579304,0.1337376579301015,-0.015410961394023204,-0.016523552301952904,0.011332818441038839,0.027480310832316945,0.013160192034211704
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.019697715603599997,13.506596721500001,0.026591038590700004,13.387148614700001,0.042863154340300004,13.3400494474,0.0297895395511,14.79132025119139,0.0005349958377168627,15.182770601042677,0.00024169517225503432,0.0017654593660321183,-0.025034689602788873,-0.07094920946510364,-0.15518404597108315,-0.1682032045650388,-0.12751970992652417,-0.09962689119451262
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.035816674100001,0.0183620986455,,,,,,,,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.258041088199999,0.0165,13.223151406700001,0.013671747023200002,,,,,14.664001079710404,0.0005761143942346745,15.029687353366935,0.00023000165630873603,,,,,,,
9.0,13.7757272401,0.0166458202962,0.0,0.5234800000000001,13.5339313928,0.0207846096908,13.469579702,0.016219843813499998,13.314634390899998,0.0364760195197,13.2789743718,0.0389015852291,14.706233328039904,0.0005118366269196788,15.102368822924928,0.000195,0.0685738836828147,0.044688518677238775,-0.16034437916606947,-0.1555866306425422,-0.14679006519799742,-0.07126810526245642,-0.05471150676123315
10.0,13.578782132799999,0.0135339080338,1.0,0.37497600000000003,13.394638578699999,0.022881943390700002,13.345431550399999,0.018801595677,13.342300483699999,0.0366242178529,13.1681064141,0.037427708096199996,14.484994851780556,0.0003576381302425537,14.889273891825367,0.00013455133941014092,-1.1418854660830515,-0.8914696960630302,0.018583242576269754,0.026089950716686516,0.015177257654320542,-0.025840107528665612,0.11224364354291794
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.027730849247699998,13.2187967503,0.0250116639457,13.049792292100001,0.0580222658411,,,14.525372284229295,0.0004170802307936915,14.872861125616048,0.00013269712248496377,,,,,,,
12.0,13.5902189499,0.0184390889146,1.0,0.38676900000000003,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.168237447200001,0.048078928163300005,13.4479778753,0.088424167134,14.527562066202565,0.0003835336504362416,14.92262070988273,0.0001309546237258437,-1.2083282688774464,-0.9702932188357245,-0.02594955926076281,0.00582406426599924,0.019521429691835124,0.11247765167306945,-0.2076899625297397
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.080748143900001,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.859655554200002,0.030915206614200007,14.4719527582982,0.00036623984396950976,14.978460886065355,0.00014841666666666668,-0.018596385790029757,0.040400636133085754,0.051787667001512716,0.05902816597159877,0.022605417984477683,0.07320942039315348,0.11367890300795125
14.0,13.588188079000002,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.016028620235899998,,,13.298749371800001,0.044957387231300015,14.494728812555365,0.00036356836042579765,14.875136245466859,0.0001425113699535505,,,,,,,
15.0,13.244973271800001,0.0179953697748,0.0,0.810642,13.0199288531,0.030584582172500006,12.953687623599999,0.0250166611148,13.1490070259,0.0838475799691,,,14.378621439001392,0.0003318731741531759,14.91209787266834,0.00014310038814914296,,,,,,,
16.0,13.6803947253,0.015367715076299996,1.0,0.330202,13.501536225799999,0.021583172457599997,13.4369064049,0.0176517232398,,,,,14.54133912888992,0.0004118419969080708,14.899402150976515,0.00015966463902290548,,,,,,,
18.0,13.3714167251,0.0101693985401,0.0,0.621689,13.1311042794,0.023841490445599998,13.1001916825,0.0164848415218,13.005601757300001,0.0425959700754,,,14.598754292407188,0.00046582245635709845,14.942920464866136,0.00020826896126709018,,,,,,,
20.0,13.410200715699995,0.014696938456700004,0.0,0.615559,13.210078414000002,0.035530503327,13.125257471800001,0.025146238950099997,13.0598012681,0.039404948927800006,12.9398495231,0.0293072800967,14.621827275690173,0.0005303019327327969,15.009140483392162,0.0001947230973872505,0.022400062039343638,-0.028462944810282664,0.06577998405769847,0.01070883232020492,0.0375117134549221,0.016789085186363906,0.11869295346323128
21.0,13.577605673099999,0.0164062996031,1.0,0.380812,13.3987922702,0.0266520793435,13.3614236395,0.020445048300299997,13.301191893299999,0.04732335575590002,13.199636610699999,0.032267114322,14.353842750010159,0.0003168609298989615,14.693341317739547,0.00010376817109949144,-0.9624591961599549,-0.7784000794704884,0.003253398113546524,0.003853774038830693,-0.01903145968865161,-0.0025591304827958794,0.060732837393651096
22.0,13.5718266883,0.0120761472885,1.0,0.3960550000000001,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,,14.559403423637862,0.00042211046244651653,14.938554973597233,0.0001573304378264634,,,,,,,
23.0,13.9414510281,0.0247907913011,0.0,0.5108699999999999,13.7939049746,0.047674241822300005,13.6577764544,0.0334203032103,13.3253135875,0.0638278935889,,,14.842554074919967,0.0005601815023436801,15.379440957398346,0.00030945974428563946,,,,,,,
24.0,13.419189808299999,0.0121997267729,1.0,0.46227799999999997,13.217870498499998,0.013552367566799998,13.138048695999998,0.0139253964635,,,,,14.491818196145225,0.00037237431638990535,14.883169970402136,0.0001389986816766742,,,,,,,
30.0,13.5209278027,0.0212642109345,1.0,0.40441,13.2866747729,0.045611584785699995,13.2511787804,0.029605742686200007,13.188111096099998,0.04671009883669999,13.07069113,0.060255013622699985,14.496029954016228,0.0003813240092100155,14.846737350780945,0.00011882868821482944,-1.1801150419548776,-0.9909832425108949,-0.004328544239978527,0.045575312304492854,0.020295215161622693,0.04111793559210497,0.11189287226156708
32.0,13.5078880678,0.00897682200633,0.0,0.620373,13.2435126279,0.018448125469400004,13.1324912178,0.0179953697748,,,,,14.493326330529307,0.0004474744700973329,14.873227932127266,0.0001848184920401636,,,,,,,
33.0,13.3376045677,0.0146941031256,0.0,0.602324,13.105552986300001,0.021548395145200003,13.0908960272,0.019347695814599997,,,13.0057594775,0.0348616312489,14.561333140531564,0.00046280429876021105,14.939953165244106,0.00015385193469118018,,,,,,,
34.0,13.2727197652,0.013619838471899999,0.0,0.733967,13.0175727705,0.0140653237906,12.916025415899998,0.012796483892099999,,,12.8377706226,0.0645316459835,14.483510888013356,0.0003816933487762133,14.940192302860673,0.00016661334403419317,,,,,,,
35.0,13.5860963861,0.011525334413100002,1.0,0.386841,13.462796212799999,0.0235778851186,13.355536076199998,0.022969182252199998,,,,,14.57333594962289,0.000397411154026095,14.900250356377251,0.00015581255971018786,,,,,,,
36.0,13.5335222986,0.00721110255093,1.0,0.379846,13.372351867799999,0.019032866310700003,13.3065211549,0.0144481832768,,,,,,,,,,,,,,,
38.0,13.2261938819,0.014919226968399996,0.0,0.779061,12.9429749871,0.0194507926145,12.814244538699999,0.0180531622345,,,,,14.50185520261142,0.0003470142350921189,15.043078933329785,0.00017740515446989502,,,,,,,
39.0,13.5602222047,0.00893028554975,1.0,0.393374,13.4145678078,0.014136241839100004,13.3083093897,0.013690020696399999,,,,,14.563787547894087,0.00043517578589100114,14.93075488034764,0.00016577356739742437,,,,,,,
