id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,mag_v,merr_v,mag_b,merr_b
3.0,13.247357366800001,0.017418859511099997,0.0,0.841258,12.9816040474,0.0183620986455,12.881873401300002,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,14.346746834137393,0.00031918063385335117,14.8098277961983,0.00012304603474580834
4.0,13.475108934000001,0.0159478316185,0.0,0.62732,13.218907453800002,0.0210436055212,13.132745341300001,0.0198934662641,13.0296299499,0.0359246897458,13.026025483699998,0.034838915023300006,14.441223328127633,0.00035170000483510826,14.947334507683998,0.0001577152430873373
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.0196977156036,13.506596721500001,0.026591038590700004,13.387148614700001,0.0428631543403,13.3400494474,0.0297895395511,14.79132025119139,0.0005349958377168627,15.182770601042675,0.00024169517225503432
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.035816674100001,0.0183620986455,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.258041088199999,0.0165,13.223151406700001,0.013671747023200002,,,,,14.664001079710404,0.0005761143942346745,15.029687353366937,0.00023000165630873603
9.0,13.7757272401,0.0166458202962,0.0,0.5234800000000001,13.5339313928,0.0207846096908,13.469579702,0.016219843813499998,13.314634390899998,0.0364760195197,13.2789743718,0.0389015852291,14.706233328039904,0.0005118366269196788,15.10236882292493,0.000195
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.049792292100001,0.0580222658411,,,14.525372284229297,0.0004170802307936915,14.872861125616048,0.00013269712248496375
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.080748143900001,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.859655554200002,0.030915206614200007,14.471952758298201,0.00036623984396950976,14.978460886065355,0.00014841666666666668
15.0,13.244973271800001,0.0179953697748,0.0,0.810642,13.0199288531,0.030584582172500006,12.953687623599999,0.0250166611148,13.1490070259,0.0838475799691,,,14.378621439001392,0.0003318731741531759,14.91209787266834,0.00014310038814914296
18.0,13.3714167251,0.0101693985401,0.0,0.621689,13.1311042794,0.0238414904456,13.1001916825,0.0164848415218,13.005601757300001,0.0425959700754,,,14.598754292407188,0.00046582245635709845,14.942920464866136,0.0002082689612670902
