id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,mag_v,merr_v,mag_b,merr_b
3.0,13.247357366800001,0.017418859511099997,0.0,0.841258,12.9816040474,0.0183620986455,12.881873401300002,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,14.346746834137393,0.0036219115454747433,14.8098277961983,0.003169647719647511
4.0,13.475108934000001,0.0159478316185,0.0,0.62732,13.218907453800002,0.0210436055212,13.132745341300001,0.0198934662641,13.0296299499,0.0359246897458,13.026025483699998,0.034838915023300006,14.441223328127633,0.003803551639736488,14.947334507683998,0.00363164028901696
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.0196977156036,13.506596721500001,0.026591038590700004,13.387148614700001,0.0428631543403,13.3400494474,0.0297895395511,14.79132025119139,0.004687178881637165,15.182770601042675,0.0044349604476461146
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.035816674100001,0.0183620986455,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.258041088199999,0.0165,13.223151406700001,0.013671747023200002,,,,,14.664001079710404,0.004575940757669559,15.029687353366937,0.00409025167076046
9.0,13.7757272401,0.0166458202962,0.0,0.5234800000000001,13.5339313928,0.0207846096908,13.469579702,0.016219843813499998,13.314634390899998,0.0364760195197,13.2789743718,0.0389015852291,14.706233328039904,0.004588479651918972,15.10236882292493,0.004031128874149275
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.049792292100001,0.0580222658411,,,14.525372284229297,0.004140276789284974,14.872861125616048,0.0032807252086599456
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.080748143900001,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.859655554200002,0.030915206614200007,14.471952758298201,0.0038797377314536185,14.978460886065355,0.003516824641001532
15.0,13.244973271800001,0.0179953697748,0.0,0.810642,13.0199288531,0.030584582172500006,12.953687623599999,0.0250166611148,13.1490070259,0.0838475799691,,,14.378621439001392,0.0036947852766122586,14.91209787266834,0.0034355088543671915
18.0,13.3714167251,0.0101693985401,0.0,0.621689,13.1311042794,0.0238414904456,13.1001916825,0.0164848415218,13.005601757300001,0.0425959700754,,,14.598754292407188,0.004116041659385743,14.942920464866136,0.003962179152482082
20.0,13.410200715699997,0.014696938456700004,0.0,0.615559,13.210078414000002,0.035530503327,13.125257471800001,0.0251462389501,13.0598012681,0.039404948927800006,12.9398495231,0.0293072800967,14.621827275690173,0.00445333221668537,15.009140483392162,0.003763511812658645
23.0,13.9414510281,0.0247907913011,0.0,0.5108699999999999,13.7939049746,0.047674241822300005,13.6577764544,0.0334203032103,13.3253135875,0.0638278935889,,,14.842554074919967,0.004580279700175232,15.379440957398344,0.004725815626252608
32.0,13.5078880678,0.00897682200633,0.0,0.620373,13.2435126279,0.018448125469400004,13.1324912178,0.0179953697748,,,,,14.493326330529307,0.004083673455222502,14.873227932127266,0.0036912057650583504
33.0,13.3376045677,0.0146941031256,0.0,0.602324,13.105552986300001,0.021548395145200003,13.0908960272,0.0193476958146,,,13.0057594775,0.0348616312489,14.561333140531563,0.004363166859323762,14.939953165244104,0.0035683156688175394
34.0,13.2727197652,0.0136198384719,0.0,0.733967,13.0175727705,0.0140653237906,12.916025415899998,0.0127964838921,,,12.8377706226,0.0645316459835,14.483510888013356,0.003960744879438715,14.940192302860673,0.0036523613717352214
38.0,13.2261938819,0.014919226968399996,0.0,0.779061,12.9429749871,0.0194507926145,12.814244538699999,0.0180531622345,,,,,14.50185520261142,0.0035644205467060368,15.043078933329785,0.003555220655406559
40.0,13.517320570999999,0.0220775149568,0.0,0.6340720000000001,13.2502077968,0.0510220540551,13.153101426600001,0.0331272797958,13.0618275118,0.049227363664300014,13.416159423800002,0.0560357029045,14.504988148521784,0.004324573971534464,14.96007253423127,0.003461154697024491
