filt,wav,type,slope,slope_err,zpt,zpt_err
J,1.22,RRab,0.0391892790079,0.0420962955138,0.0710602042032,0.0761273384903
J,1.22,RRc,0.0852854052584,0.024263428967,0.143101390763,0.0447573596212
H,1.63,RRab,0.0661945938797,0.0588138571947,0.11301104652,0.106873951908
H,1.63,RRc,0.0960879133546,0.0418687877215,0.167492189836,0.0768365925634
K,2.19,RRab,0.038545869291,0.0395288046155,0.066427276718,0.0714784964113
K,2.19,RRc,0.0859872413162,0.0279132375139,0.148618259282,0.0514166311958
3,3.55,RRab,0.121458814104,0.0876672850143,0.216869892279,0.153408564093
3,3.55,RRc,-0.0159756878301,0.0957070853635,-0.0401420854333,0.173720059247
4,4.493,RRab,0.0684198719664,0.217051546887,0.108616840179,0.38866661423
4,4.493,RRc,0.0339452910558,0.102145325021,0.0841803670987,0.199376886586
