filt,wav,type,slope,slope_err,zpt,zpt_err
J,1.22,RRab,0.0404511548104,0.0390692161513,0.073832170617,0.0711030864542
J,1.22,RRc,0.0369665879021,0.0344503824581,0.0684034561505,0.0589956547803
H,1.63,RRab,0.105304933562,0.050732839201,0.196758109452,0.0917238059903
H,1.63,RRc,0.0505038470648,0.0482547279106,0.0901909120398,0.0818204019523
K,2.19,RRab,0.0545117464214,0.0347077938965,0.104058042516,0.0628724980054
K,2.19,RRc,0.0291265825246,0.0324859162737,0.0556839622604,0.0556696635848
3,3.55,RRab,0.0977539387925,0.0708326854642,0.180833282005,0.123127908629
3,3.55,RRc,0.0605199509541,0.106514273491,0.10563517583,0.173113405987
4,4.493,RRab,0.172102005513,0.169035330308,0.293387174493,0.302979622812
4,4.493,RRc,0.166576772133,0.164337102127,0.283602459161,0.275337373799
