filt,wav,type,slope,slope_err,zpt,zpt_err
J,1.22,RRab,0.0391892844237,0.0420962958267,0.0710602134506,0.0761273380753
J,1.22,RRc,0.085285407068,0.0242634288348,0.143101393752,0.0447573591293
H,1.63,RRab,0.06619459393,0.0588138572912,0.113011047195,0.10687395172
H,1.63,RRc,0.0960879127436,0.0418687878142,0.16749218965,0.0768365933387
K,2.19,RRab,0.038545867049,0.0395288046653,0.0664272730054,0.0714784964082
K,2.19,RRc,0.0859326711621,0.0279166288323,0.1487871134,0.0514228777669
3,3.55,RRab,0.121458806964,0.0876672844648,0.216869879573,0.153408563447
3,3.55,RRc,-0.0159756931684,0.0957070903942,-0.0401420947061,0.173720070086
4,4.493,RRab,0.0684198530764,0.217051550601,0.108616809348,0.388666624651
4,4.493,RRc,0.0322232819679,0.102248078125,0.0898302598371,0.199577447915
